#separator:tab
#html:true
#notetype:Basic
#deck:TS Programming language
#columns:Front	Back
What does <code>OmitThisParameter&lt;T&gt;</code> do in TypeScript? Give an example.	Removes the <code>this</code> parameter from a function type.<br><br><pre><code>function f(this: object, a: string) {}<br>type F = OmitThisParameter&lt;typeof f&gt;; // (a: string) =&gt; void</code></pre>
What does <code>ThisType&lt;T&gt;</code> do in TypeScript? Give an example.	Marker to declare what <code>this</code> refers to in an object literal (needs <code>noImplicitThis</code>). No runtime effect.<br><br><pre><code>type Obj = { x: number; get(): number } &amp; ThisType&lt;{ x: number }&gt;;</code></pre>
What do <code>Uppercase&lt;S&gt; / Lowercase&lt;S&gt; / Capitalize&lt;S&gt; / Uncapitalize&lt;S&gt;</code> do in TypeScript? Give an example.	Transform string literal types: all-upper, all-lower, first-letter-upper, first-letter-lower.<br><br><pre><code>type A = Uppercase&lt;'hi'&gt;; // 'HI'<br>type B = Lowercase&lt;'Hi'&gt;; // 'hi'<br>type C = Capitalize&lt;'hi'&gt;; // 'Hi'<br>type D = Uncapitalize&lt;'Hi'&gt;; // 'hi'</code></pre>
What does <code>NoInfer&lt;T&gt;</code> (TS 5.4+) do in TypeScript? Give an example.	Blocks type-argument <b>inference</b> at that position, forcing use of the explicit / default type.<br><br><pre><code>function f&lt;T&gt;(a: T, b: NoInfer&lt;T&gt;) {}<br>f('a', 'b'); // ok<br>// f('a', 1); // Error: T inferred as string from a only</code></pre>
What does a <code>union</code> type (<code>A | B</code>) do in TypeScript? Give an example.	Allows a value to be <b>one of</b> several types. You can only access <b>common</b> members until the type is narrowed.<br><br><pre><code>let id: string | number;<br>id = 'a'; // ok<br>id = 1; // ok<br>// id = true; // Error</code></pre>
What does an <code>intersection</code> type (<code>A &amp; B</code>) do in TypeScript? Give an example.	Combines types: the value must satisfy <b>all</b> members (has every property).<br><br><pre><code>interface A { name: string }<br>interface B { age: number }<br>type C = A &amp; B;<br>const u: C = { name: 'Ann', age: 3 }; // needs both</code></pre>
What is a <code>discriminated union</code> in TypeScript? Give an example.	A union of object types sharing a common literal field (the <b>discriminant</b>, e.g. <code>kind</code>) used to tell members apart and get exhaustive checking.<br><br><pre><code>type Shape = { kind: 'circle'; r: number } | { kind: 'square'; size: number };<br>function area(s: Shape) {<br> switch (s.kind) {<br> case 'circle': return Math.PI * s.r ** 2;<br> case 'square': return s.size ** 2;<br> }<br>}</code></pre>
How do you <code>narrow</code> a union type in TypeScript? Give an example.	Use <code>typeof</code>, <code>in</code>, <code>instanceof</code>, discriminant checks, or custom type guards (<code>x is T</code>) so TS refines to one member.<br><br><pre><code>function f(x: string | number) {<br> if (typeof x === 'string') return x.toUpperCase();<br> return x.toFixed(1); // x: number here<br>}</code></pre>
What does <code>any</code> (top type, unsafe) do in TypeScript? Give an example.	The <b>top type</b> that opts out of checking: anything is assignable to it and it is assignable to anything. Avoid; prefers <code>unknown</code>.<br><br><pre><code>let a: any = 1;<br>a = 'x'; // ok<br>a.foo.bar(); // ok (no check!)<br>const n: number = a; // ok (unsafe)</code></pre>
What does <code>unknown</code> (top type, safe) do in TypeScript? Give an example.	Type-safe <b>top type</b>: anything is assignable to it, but you must <b>narrow</b> before use. Prefer over <code>any</code> for untrusted data.<br><br><pre><code>let u: unknown = JSON.parse('{"n":1}');<br>// u.n; // Error: must narrow first<br>if (typeof u === 'object' &amp;&amp; u !== null &amp;&amp; 'n' in u) {<br> console.log((u as { n: number }).n);<br>}</code></pre>
What does <code>never</code> (bottom type) do in TypeScript? Give an example.	<b>Bottom type</b>: no value is assignable to it except <code>never</code>. Used for impossible cases and exhaustive checks; functions that never return.<br><br><pre><code>function fail(msg: string): never { throw new Error(msg); }<br>type T = Exclude&lt;'a' | 'b', 'a' | 'b'&gt;; // never (empty union)<br>function assertNever(x: never): never { throw new Error('unreachable'); }</code></pre>
What does <code>void</code> do in TypeScript? Give an example.	Means <b>no useful return</b> (function returns <code>undefined</code>). Only <code>undefined</code> is assignable to it (plus <code>never</code>). Unlike <code>never</code>, the function does return.<br><br><pre><code>function log(msg: string): void { console.log(msg); }<br>const v: void = undefined; // ok<br>// const v2: void = 1; // Error</code></pre>
What is a <code>tuple</code> type in TypeScript? Give an example.	Fixed-length array with <b>per-position types</b>. No runtime tuple — compiles to a plain <code>Array</code>; length and order are checked only by TS.<br><br><pre><code>let t: [string, number] = ['Ann', 30];<br>t[0].toUpperCase(); // ok (string)<br>// t = [30, 'Ann']; // Error (order matters)<br>type Rest = [string, ...number[]]; // rest element</code></pre>
What is an <code>enum</code> in TypeScript? Give an example.	Named set of constants with no JS equivalent (emits a real object). Prefer string unions or <code>as const</code> objects for light cases; use <code>const enum</code> only if you accept its caveats.<br><br><pre><code>enum Dir { Up, Down, Left, Right }<br>const d: Dir = Dir.Up; // 0<br>enum Role { Admin = 'ADMIN', User = 'USER' }<br>const r: Role = Role.Admin;</code></pre>
What is a <code>literal</code> type in TypeScript? Give an example.	Narrows a type to exact values (<code>'a' | 1 | true</code>). No literal-type syntax in JS — combined with unions it models finite states; <code>as const</code> infers literals.<br><br><pre><code>let dir: 'up' | 'down' = 'up';<br>// dir = 'left'; // Error<br>const cfg = { mode: 'dev' } as const; // mode: 'dev', not string</code></pre>
What is <code>structural typing</code> in TypeScript (vs nominal)? Give an example.	Types are compatible by <b>shape</b>, not by name or declaration. If A has all members B requires, A is assignable to B — even with no <code>implements</code> or common ancestor.<br><br><pre><code>interface Point { x: number; y: number }<br>const p = { x: 1, y: 2, label: 'a' };<br>const q: Point = p; // ok: shape matches, names irrelevant</code></pre>
How does <code>duck typing / extra properties</code> work in assignment? Give an example.	An object with <b>more</b> properties is still assignable if it has at least the required ones. Missing or mistyped required members fail.<br><br><pre><code>interface User { name: string }<br>const u = { name: 'Ann', age: 30 };<br>const v: User = u; // ok: extra age ignored<br>// const w: User = { age: 30 }; // Error: name missing</code></pre>
What is an <code>excess property check</code> in TypeScript? Give an example.	Fresh object literals get <b>strict</b> checking: unknown properties are an error, unlike the same shape via a variable. Catches typos.<br><br><pre><code>interface User { name: string }<br>// const u: User = { name: 'Ann', age: 30 }; // Error: age excess<br>const tmp = { name: 'Ann', age: 30 };<br>const v: User = tmp; // ok: not a fresh literal</code></pre>
How does <code>function assignability</code> work structurally? Give an example.	A function with <b>fewer params</b> is assignable where more are expected; return types must be <b>covariant</b> (assignable to target return).<br><br><pre><code>type F = (a: string, b: number) =&gt; void;<br>const f: F = (a: string) =&gt; console.log(a); // ok: b ignored<br>// const g: F = (a: number) =&gt; {}; // Error: param mismatch</code></pre>
Are <code>classes</code> structural in TypeScript? What is the <code>private / protected</code> exception? Give an example.	Yes — classes compare by shape too, except <code>private / protected</code> members make them <b>nominal-like</b>: only same-declared class is compatible.<br><br><pre><code>class A { x = 1; }<br>class B { x = 1; }<br>const a: A = new B(); // ok: same shape<br>class C { private x = 1; }<br>// const c: C = new A(); // Error: private from different class</code></pre>
What does <code>satisfies</code> do for structural checking? Give an example.	Checks that a value <b>structurally matches</b> a type without widening it — keeps the precise inferred / literal type for later use.<br><br><pre><code>const cfg = { mode: 'dev', retries: 3 } satisfies Record&lt;string, string | number&gt;;<br>cfg.mode; // 'dev' kept, not string | number<br>// const bad = { mode: 'dev' } satisfies { mode: string; extra: number }; // Error</code></pre>
What does <code>as</code> (type assertion) do in TypeScript? Give an example.	Tells TS to treat a value as a narrower / overlapping type. <b>No runtime effect</b> — only allowed when types overlap; use <code>as unknown as T</code> for incompatible casts.<br><br><pre><code>let u: unknown = 'hi';<br>const s = u as string; // ok: unknown overlaps everything<br>const n = 'hi' as unknown as number; // forced (unsafe!)<br>// const x = 'hi' as number; // Error: no overlap</code></pre>
What does non-null assertion (<code>!</code>) do in TypeScript? Give an example.	Asserts a <code>null | undefined</code> value is present. Removes them from the type, <b>no runtime check</b> — throws at runtime if you are wrong. Prefer narrowing.<br><br><pre><code>function f(s?: string) {<br> return s!.toUpperCase(); // assert defined<br>}<br>// f(); // Runtime Error, compiles fine!</code></pre>
What is a <code>type predicate</code> (<code>x is T</code>) in TypeScript? Give an example.	A return type marking a custom <b>type guard</b>: if it returns <code>true</code>, TS narrows the argument to <code>T</code> in the true branch.<br><br><pre><code>function isStr(x: unknown): x is string {<br> return typeof x === 'string';<br>}<br>function f(x: unknown) {<br> if (isStr(x)) x.toUpperCase(); // x: string here<br>}</code></pre>
What does <code>asserts x is T / asserts cond</code> do in TypeScript? Give an example.	Assertion signature: if the call returns (does not throw), TS <b>narrows after it</b>. Unlike predicates, no <code>if</code> needed — failure throws.<br><br><pre><code>function assertStr(x: unknown): asserts x is string {<br> if (typeof x !== 'string') throw new Error('not str');<br>}<br>function f(x: unknown) {<br> assertStr(x);<br> x.toUpperCase(); // x: string here<br>}</code></pre>
When to use <code>as vs is vs satisfies</code> in TypeScript? Give an example.	<code>as</code> overrides (unsafe, no check). <code>is / asserts</code> prove with runtime code (safe narrowing). <code>satisfies</code> checks structure while keeping inferred type.<br><br><pre><code>const a = JSON.parse('1') as number; // trust me, unchecked<br>function isNum(x: unknown): x is number { return typeof x === 'number'; }<br>const cfg = { mode: 'dev' } satisfies { mode: string }; // checked, keeps 'dev'</code></pre>
